1.503011357974611656e+03,2.360205561554106879e+00,2.718839717467884839e+03,4.463384278286238960e+00,4.796538767099160494e-01,3.356744398779111179e+03,9.452142766113102113e+00,1.641972967392251803e+02
2.441972529631605084e+02,3.479708239314160956e+00,2.979983515102317597e+03,3.853325542347468158e+00,5.863747743762697251e-01,2.844110186484246583e+02,9.734376982254171473e-01,7.333489650890527400e+01
9.383312258579735499e+00,4.218836510044457810e+00,3.624843924155052719e+03,3.198138751017735704e+00,3.889445525156617345e-01,1.897475253198473638e+03,5.620935349327383257e+00,1.172142172548969938e+02
7.861818819262645093e+02,1.140032502193120578e+00,2.782494017058760619e+03,4.810042951040738757e+00,3.767148616195227784e-01,5.242904143842018811e+02,1.812680384518641663e+00,1.833868833366917670e+02
1.020029879997771673e+03,3.463203697347119192e+00,2.702179511462948994e+03,4.424155459822011416e+00,3.851164556269251471e-01,7.113538476786357023e+02,2.461166027048168115e+00,5.391405777582498615e+01
3.398956527709999023e+02,3.265123483993837006e+00,2.442095319908829424e+03,3.275873183444819592e+00,3.088394764503127887e-01,9.188704638620906735e+02,2.608989637250967775e+00,1.976301542810011824e+02
7.979603669631649154e+01,1.032200500714564928e+00,3.489502186883185004e+03,3.403536916930331557e+00,4.123087689413285073e-01,1.838522269421648161e+03,5.395226503782739158e+00,6.406075741222180397e+01
7.276309812687906060e+02,3.849060603636222933e+00,3.215800545574455100e+03,3.434760926328416009e+00,3.534949153664522226e-01,3.069881862793944492e+03,8.718666906402598116e+00,3.938415613244203684e+01
6.550484078257384226e+02,4.136728214817399163e+00,3.184819459674931295e+03,3.427941413545989580e+00,3.500654283340498552e-01,2.299096281932886541e+03,6.859973611711206232e+00,8.092306662085138669e+01
2.294807473526568060e+02,2.463852997951990531e+00,2.633885007662701355e+03,3.258881638291162730e+00,2.491859401940967333e-01,1.976153202237398091e+03,4.911577630808587003e+00,1.704270176644621984e+02
6.538276278178042276e+02,3.293169313086824701e+00,3.126790569647024768e+03,3.443469604105394488e+00,3.456006376182121920e-01,2.490404583365562758e+03,6.991322384243858323e+00,4.003030476156190076e+01
6.436356612455304003e+02,2.480972972765035145e+00,2.745477175942076883e+03,3.132872376817415372e+00,3.247675182979569697e-01,3.831813200051025888e+03,9.076189740644768023e+00,9.844551775454705478e+01
1.125051135646324838e+03,4.751637248668510338e+00,2.480379923809907268e+03,3.108903109509709939e+00,3.809743200559297938e-01,2.675586542281545917e+03,7.136373269249459028e+00,6.481673021700603954e+01
1.083765617434664819e+01,4.137013665955995734e+00,3.424001197591164328e+03,3.247146845683790861e+00,4.760620647149548246e-01,1.392789261484461349e+03,4.230946295394087286e+00,9.882219335933245929e+01
9.140789110844561947e+02,4.124691857015041485e+00,2.753131632877882112e+03,3.387916089439393819e+00,3.061181823383327116e-01,2.750807410962436734e+03,7.529421377175155250e+00,7.190576171796128335e+01
4.050315423544971054e+02,2.216069016643559042e+00,3.448686096595734398e+03,3.721918328219942840e+00,2.895581631866687156e-01,3.368196097300476140e+03,8.894007880203949057e+00,1.026773430224426988e+02
7.931927485168235989e+02,2.071149990463307056e+00,3.211821507248109356e+03,4.079708159580267335e+00,4.198426196818724754e-01,1.269100820436463209e+03,4.446367644950006692e+00,1.676176864779534981e+02
1.202674432163825486e+03,4.850219578741871373e+00,2.547979680646862107e+03,3.139876731806162002e+00,2.120270828765952742e-01,2.351179431347725313e+03,6.841781914804959897e+00,1.029511160057000296e+02
1.147583059818202855e+02,4.771732630802077324e+00,2.818243951990287769e+03,3.584985278670433484e+00,2.885283297339365505e-01,4.947815925953766509e+02,1.582072890453809499e+00,8.933869858230539762e+01
1.732311108849398522e+02,2.108918304492906959e+00,3.358730962615754834e+03,3.429388989209976479e+00,4.545671544829146260e-01,2.291812098179565510e+03,6.292723245458796022e+00,6.991336693327352236e+01
1.503011357974611656e+03,2.360205561554106879e+00,2.718839717467884839e+03,4.463384278286238960e+00,4.796538767099160494e-01,3.356744398779111179e+03,9.452142766113102113e+00,1.641972967392251803e+02
2.441972529631605084e+02,3.479708239314160956e+00,2.979983515102317597e+03,3.853325542347468158e+00,5.863747743762697251e-01,2.844110186484246583e+02,9.734376982254171473e-01,7.333489650890527400e+01
9.383312258579735499e+00,4.218836510044457810e+00,3.624843924155052719e+03,3.198138751017735704e+00,3.889445525156617345e-01,1.897475253198473638e+03,5.620935349327383257e+00,1.172142172548969938e+02
8.123390957042524860e+02,1.077831343329363367e+00,2.789476574461099972e+03,4.882925967693492630e+00,3.827069479535233354e-01,4.560730479021503925e+02,1.667075296414574304e+00,1.839958168485341048e+02
1.020029879997771673e+03,3.463203697347119192e+00,2.702179511462948994e+03,4.424155459822011416e+00,3.851164556269251471e-01,7.113538476786357023e+02,2.461166027048168115e+00,5.391405777582498615e+01
3.559761986094444524e+02,3.289341105987578562e+00,2.474183193858729283e+03,3.282462734215200850e+00,3.106914713025975550e-01,1.008079351619496720e+03,2.862376259938498535e+00,1.910672185876321407e+02
7.979603669631649154e+01,1.032200500714564928e+00,3.489502186883185004e+03,3.403536916930331557e+00,4.123087689413285073e-01,1.838522269421648161e+03,5.395226503782739158e+00,6.406075741222180397e+01
7.276309812687906060e+02,3.849060603636222933e+00,3.215800545574455100e+03,3.434760926328416009e+00,3.534949153664522226e-01,3.069881862793944492e+03,8.718666906402598116e+00,3.938415613244203684e+01
7.709261283888686194e+02,4.624419278703383540e+00,3.142993504757071605e+03,3.427593269613942173e+00,3.249326199066039367e-01,2.300848138113345613e+03,6.996398102586232959e+00,8.357091449177970333e+01
2.294807473526568060e+02,2.463852997951990531e+00,2.633885007662701355e+03,3.258881638291162730e+00,2.491859401940967333e-01,1.976153202237398091e+03,4.911577630808587003e+00,1.704270176644621984e+02
7.247004219191142056e+02,3.494231799028873375e+00,3.052048502033851037e+03,3.404266542415481211e+00,3.283522342976120667e-01,2.472426387164819516e+03,6.972012167228046842e+00,4.815529276309862183e+01
5.591836672611750600e+02,1.967684741658027647e+00,2.743086899418328812e+03,3.053229235060586966e+00,3.305911933544150583e-01,4.169381597308255550e+03,9.559202988728156214e+00,1.067331541384572517e+02
1.125051135646324838e+03,4.751637248668510338e+00,2.480379923809907268e+03,3.108903109509709939e+00,3.809743200559297938e-01,2.675586542281545917e+03,7.136373269249459028e+00,6.481673021700603954e+01
1.083765617434664819e+01,4.137013665955995734e+00,3.424001197591164328e+03,3.247146845683790861e+00,4.760620647149548246e-01,1.392789261484461349e+03,4.230946295394087286e+00,9.882219335933245929e+01
9.140789110844561947e+02,4.124691857015041485e+00,2.753131632877882112e+03,3.387916089439393819e+00,3.061181823383327116e-01,2.750807410962436734e+03,7.529421377175155250e+00,7.190576171796128335e+01
4.050315423544971054e+02,2.216069016643559042e+00,3.448686096595734398e+03,3.721918328219942840e+00,2.895581631866687156e-01,3.368196097300476140e+03,8.894007880203949057e+00,1.026773430224426988e+02
7.931927485168235989e+02,2.071149990463307056e+00,3.211821507248109356e+03,4.079708159580267335e+00,4.198426196818724754e-01,1.269100820436463209e+03,4.446367644950006692e+00,1.676176864779534981e+02
1.202674432163825486e+03,4.850219578741871373e+00,2.547979680646862107e+03,3.139876731806162002e+00,2.120270828765952742e-01,2.351179431347725313e+03,6.841781914804959897e+00,1.029511160057000296e+02
1.310507860420882480e+02,4.726783153809250848e+00,2.827645758635950642e+03,3.580721865515690272e+00,2.902696662957033880e-01,5.552819839227906868e+02,1.746043120742294619e+00,8.783874310691301446e+01
1.732311108849398522e+02,2.108918304492906959e+00,3.358730962615754834e+03,3.429388989209976479e+00,4.545671544829146260e-01,2.291812098179565510e+03,6.292723245458796022e+00,6.991336693327352236e+01
1.503011357974611656e+03,2.360205561554106879e+00,2.718839717467884839e+03,4.463384278286238960e+00,4.796538767099160494e-01,3.356744398779111179e+03,9.452142766113102113e+00,1.641972967392251803e+02
2.441972529631605084e+02,3.479708239314160956e+00,2.979983515102317597e+03,3.853325542347468158e+00,5.863747743762697251e-01,2.844110186484246583e+02,9.734376982254171473e-01,7.333489650890527400e+01
9.383312258579735499e+00,4.218836510044457810e+00,3.624843924155052719e+03,3.198138751017735704e+00,3.889445525156617345e-01,1.897475253198473638e+03,5.620935349327383257e+00,1.172142172548969938e+02
8.123390957042524860e+02,1.077831343329363367e+00,2.789476574461099972e+03,4.882925967693492630e+00,3.827069479535233354e-01,4.560730479021503925e+02,1.667075296414574304e+00,1.839958168485341048e+02
1.020029879997771673e+03,3.463203697347119192e+00,2.702179511462948994e+03,4.424155459822011416e+00,3.851164556269251471e-01,7.113538476786357023e+02,2.461166027048168115e+00,5.391405777582498615e+01
3.593056891179145396e+02,3.311068802859302274e+00,2.469979677700931916e+03,3.283083412937465972e+00,3.123103602034201787e-01,9.825986512061099347e+02,2.808439170134332752e+00,1.916104899257224190e+02
7.979603669631649154e+01,1.032200500714564928e+00,3.489502186883185004e+03,3.403536916930331557e+00,4.123087689413285073e-01,1.838522269421648161e+03,5.395226503782739158e+00,6.406075741222180397e+01
5.175079322152251962e+02,3.371852403272636245e+00,3.604630406566454440e+03,3.607047704625121476e+00,3.389660691669594272e-01,3.278352757037805986e+03,9.555253475741086078e+00,2.593750539501439079e+01
7.882370174409874153e+02,4.543723287717226889e+00,3.112360155876334375e+03,3.496847054018254575e+00,3.291149563674418133e-01,2.190389908829462911e+03,6.681232639287591368e+00,8.150997982930019248e+01
2.294807473526568060e+02,2.463852997951990531e+00,2.633885007662701355e+03,3.258881638291162730e+00,2.491859401940967333e-01,1.976153202237398091e+03,4.911577630808587003e+00,1.704270176644621984e+02
6.522764588538414046e+02,3.288768726204858606e+00,3.128426424096593109e+03,3.444327628307160438e+00,3.459781476098541253e-01,2.490798066088069390e+03,6.991745020457121207e+00,3.985247588688062592e+01
5.591836672611750600e+02,1.967684741658027647e+00,2.743086899418328812e+03,3.053229235060586966e+00,3.305911933544150583e-01,4.169381597308255550e+03,9.559202988728156214e+00,1.067331541384572517e+02
1.125051135646324838e+03,4.751637248668510338e+00,2.480379923809907268e+03,3.108903109509709939e+00,3.809743200559297938e-01,2.675586542281545917e+03,7.136373269249459028e+00,6.481673021700603954e+01
1.390901483600180200e+01,4.132952071253543913e+00,3.422585916605749844e+03,3.248090993281492089e+00,4.754391925658522089e-01,1.398046783852153339e+03,4.244165643899179052e+00,9.853983259197977418e+01
9.209475804287594656e+02,4.150445254436983866e+00,2.743746389154588542e+03,3.383409336081323548e+00,3.063416297086076767e-01,2.742476872384170747e+03,7.511008761656900568e+00,7.149055513765981118e+01
4.050315423544971054e+02,2.216069016643559042e+00,3.448686096595734398e+03,3.721918328219942840e+00,2.895581631866687156e-01,3.368196097300476140e+03,8.894007880203949057e+00,1.026773430224426988e+02
7.931927485168235989e+02,2.071149990463307056e+00,3.211821507248109356e+03,4.079708159580267335e+00,4.198426196818724754e-01,1.269100820436463209e+03,4.446367644950006692e+00,1.676176864779534981e+02
1.202674432163825486e+03,4.850219578741871373e+00,2.547979680646862107e+03,3.139876731806162002e+00,2.120270828765952742e-01,2.351179431347725313e+03,6.841781914804959897e+00,1.029511160057000296e+02
1.310507860420882480e+02,4.726783153809250848e+00,2.827645758635950642e+03,3.580721865515690272e+00,2.902696662957033880e-01,5.552819839227906868e+02,1.746043120742294619e+00,8.783874310691301446e+01
1.653427981485731380e+02,2.107427657843055968e+00,3.362526824578689229e+03,3.423255285369800838e+00,4.544183389843463039e-01,2.285494874676980544e+03,6.273981435074073687e+00,6.935407066913458607e+01
1.503011357974611656e+03,2.360205561554106879e+00,2.718839717467884839e+03,4.463384278286238960e+00,4.796538767099160494e-01,3.356744398779111179e+03,9.452142766113102113e+00,1.641972967392251803e+02
2.441972529631605084e+02,3.479708239314160956e+00,2.979983515102317597e+03,3.853325542347468158e+00,5.863747743762697251e-01,2.844110186484246583e+02,9.734376982254171473e-01,7.333489650890527400e+01
9.383312258579735499e+00,4.218836510044457810e+00,3.624843924155052719e+03,3.198138751017735704e+00,3.889445525156617345e-01,1.897475253198473638e+03,5.620935349327383257e+00,1.172142172548969938e+02
8.123390957042524860e+02,1.077831343329363367e+00,2.789476574461099972e+03,4.882925967693492630e+00,3.827069479535233354e-01,4.560730479021503925e+02,1.667075296414574304e+00,1.839958168485341048e+02
1.020029879997771673e+03,3.463203697347119192e+00,2.702179511462948994e+03,4.424155459822011416e+00,3.851164556269251471e-01,7.113538476786357023e+02,2.461166027048168115e+00,5.391405777582498615e+01
3.593056891179145396e+02,3.311068802859302274e+00,2.469979677700931916e+03,3.283083412937465972e+00,3.123103602034201787e-01,9.825986512061099347e+02,2.808439170134332752e+00,1.916104899257224190e+02
7.979603669631649154e+01,1.032200500714564928e+00,3.489502186883185004e+03,3.403536916930331557e+00,4.123087689413285073e-01,1.838522269421648161e+03,5.395226503782739158e+00,6.406075741222180397e+01
5.188942820785365484e+02,3.379262702440910537e+00,3.604995048225169285e+03,3.607692277357988697e+00,3.387337733512687521e-01,3.282913082722653598e+03,9.568429386386853253e+00,2.581675892738553557e+01
7.882370174409874153e+02,4.543723287717226889e+00,3.112360155876334375e+03,3.496847054018254575e+00,3.291149563674418133e-01,2.190389908829462911e+03,6.681232639287591368e+00,8.150997982930019248e+01
2.270657015505930758e+02,2.482551881442635278e+00,2.642720808150038465e+03,3.258760750911227078e+00,2.517206508491751649e-01,1.969676687610140561e+03,4.904100627685703095e+00,1.696216669698015949e+02
6.522764588538414046e+02,3.288768726204858606e+00,3.128426424096593109e+03,3.444327628307160438e+00,3.459781476098541253e-01,2.490798066088069390e+03,6.991745020457121207e+00,3.985247588688062592e+01
5.591836672611750600e+02,1.967684741658027647e+00,2.743086899418328812e+03,3.053229235060586966e+00,3.305911933544150583e-01,4.169381597308255550e+03,9.559202988728156214e+00,1.067331541384572517e+02
1.125051135646324838e+03,4.751637248668510338e+00,2.480379923809907268e+03,3.108903109509709939e+00,3.809743200559297938e-01,2.675586542281545917e+03,7.136373269249459028e+00,6.481673021700603954e+01
1.390901483600180200e+01,4.132952071253543913e+00,3.422585916605749844e+03,3.248090993281492089e+00,4.754391925658522089e-01,1.398046783852153339e+03,4.244165643899179052e+00,9.853983259197977418e+01
1.214276521855515512e+03,4.855524047248398922e+00,2.786453552484747888e+03,3.436102796814727522e+00,3.294318910286381241e-01,3.069167433176246959e+03,8.613043022258821679e+00,3.000698850915750882e+01
4.050315423544971054e+02,2.216069016643559042e+00,3.448686096595734398e+03,3.721918328219942840e+00,2.895581631866687156e-01,3.368196097300476140e+03,8.894007880203949057e+00,1.026773430224426988e+02
7.126319996024944885e+02,2.076057783911750665e+00,3.230911617068809392e+03,3.995202609207030076e+00,4.243548900538897106e-01,1.401996763438401103e+03,4.686291828819387106e+00,1.549215248497109201e+02
1.202674432163825486e+03,4.850219578741871373e+00,2.547979680646862107e+03,3.139876731806162002e+00,2.120270828765952742e-01,2.351179431347725313e+03,6.841781914804959897e+00,1.029511160057000296e+02
1.310507860420882480e+02,4.726783153809250848e+00,2.827645758635950642e+03,3.580721865515690272e+00,2.902696662957033880e-01,5.552819839227906868e+02,1.746043120742294619e+00,8.783874310691301446e+01
1.653427981485731380e+02,2.107427657843055968e+00,3.362526824578689229e+03,3.423255285369800838e+00,4.544183389843463039e-01,2.285494874676980544e+03,6.273981435074073687e+00,6.935407066913458607e+01
